year,effective_date,spine_point,salary,source
2006-09,1 August 2005,1,11060,extracted
2006-09,1 August 2005,2,11377,extracted
2006-09,1 August 2005,3,11703,extracted
2006-09,1 August 2005,4,11989,extracted
2006-09,1 August 2005,5,12335,extracted
2006-09,1 August 2005,6,12692,extracted
2006-09,1 August 2005,7,13009,extracted
2006-09,1 August 2005,8,13387,extracted
2006-09,1 August 2005,9,13778,extracted
2006-09,1 August 2005,10,14192,extracted
2006-09,1 August 2005,11,14618,extracted
2006-09,1 August 2005,12,15056,extracted
2006-09,1 August 2005,13,15508,extracted
2006-09,1 August 2005,14,15973,extracted
2006-09,1 August 2005,15,16452,extracted
2006-09,1 August 2005,16,16946,extracted
2006-09,1 August 2005,17,17454,extracted
2006-09,1 August 2005,18,17978,extracted
2006-09,1 August 2005,19,18517,extracted
2006-09,1 August 2005,20,19093,extracted
2006-09,1 August 2005,21,19645,extracted
2006-09,1 August 2005,22,20235,extracted
2006-09,1 August 2005,23,20842,extracted
2006-09,1 August 2005,24,21467,extracted
2006-09,1 August 2005,25,22111,extracted
2006-09,1 August 2005,26,22774,extracted
2006-09,1 August 2005,27,23457,extracted
2006-09,1 August 2005,28,24161,extracted
2006-09,1 August 2005,29,24886,extracted
2006-09,1 August 2005,30,25633,extracted
2006-09,1 August 2005,31,26401,extracted
2006-09,1 August 2005,32,27194,extracted
2006-09,1 August 2005,33,28009,extracted
2006-09,1 August 2005,34,28850,extracted
2006-09,1 August 2005,35,29715,extracted
2006-09,1 August 2005,36,30607,extracted
2006-09,1 August 2005,37,31525,extracted
2006-09,1 August 2005,38,32490,extracted
2006-09,1 August 2005,39,33445,extracted
2006-09,1 August 2005,40,34448,extracted
2006-09,1 August 2005,41,35482,extracted
2006-09,1 August 2005,42,36546,extracted
2006-09,1 August 2005,43,37643,extracted
2006-09,1 August 2005,44,38772,extracted
2006-09,1 August 2005,45,39935,extracted
2006-09,1 August 2005,46,41133,extracted
2006-09,1 August 2005,47,42367,extracted
2006-09,1 August 2005,48,43638,extracted
2006-09,1 August 2005,49,44947,extracted
2006-09,1 August 2005,50,46296,extracted
2006-09,1 August 2005,51,47685,extracted
2006-09,1 August 2006,1,11575,extracted
2006-09,1 August 2006,2,11892,extracted
2006-09,1 August 2006,3,12218,extracted
2006-09,1 August 2006,4,12504,extracted
2006-09,1 August 2006,5,12850,extracted
2006-09,1 August 2006,6,13207,extracted
2006-09,1 August 2006,7,13524,extracted
2006-09,1 August 2006,8,13902,extracted
2006-09,1 August 2006,9,14293,extracted
2006-09,1 August 2006,10,14707,extracted
2006-09,1 August 2006,11,15133,extracted
2006-09,1 August 2006,12,15571,extracted
2006-09,1 August 2006,13,16023,extracted
2006-09,1 August 2006,14,16488,extracted
2006-09,1 August 2006,15,16967,extracted
2006-09,1 August 2006,16,17461,extracted
2006-09,1 August 2006,17,17978,extracted
2006-09,1 August 2006,18,18517,extracted
2006-09,1 August 2006,19,19073,extracted
2006-09,1 August 2006,20,19666,extracted
2006-09,1 August 2006,21,20234,extracted
2006-09,1 August 2006,22,20842,extracted
2006-09,1 August 2006,23,21467,extracted
2006-09,1 August 2006,24,22111,extracted
2006-09,1 August 2006,25,22774,extracted
2006-09,1 August 2006,26,23457,extracted
2006-09,1 August 2006,27,24161,extracted
2006-09,1 August 2006,28,24886,extracted
2006-09,1 August 2006,29,25633,extracted
2006-09,1 August 2006,30,26402,extracted
2006-09,1 August 2006,31,27193,extracted
2006-09,1 August 2006,32,28010,extracted
2006-09,1 August 2006,33,28849,extracted
2006-09,1 August 2006,34,29716,extracted
2006-09,1 August 2006,35,30606,extracted
2006-09,1 August 2006,36,31525,extracted
2006-09,1 August 2006,37,32471,extracted
2006-09,1 August 2006,38,33465,extracted
2006-09,1 August 2006,39,34448,extracted
2006-09,1 August 2006,40,35481,extracted
2006-09,1 August 2006,41,36546,extracted
2006-09,1 August 2006,42,37642,extracted
2006-09,1 August 2006,43,38772,extracted
2006-09,1 August 2006,44,39935,extracted
2006-09,1 August 2006,45,41133,extracted
2006-09,1 August 2006,46,42367,extracted
2006-09,1 August 2006,47,43638,extracted
2006-09,1 August 2006,48,44947,extracted
2006-09,1 August 2006,49,46295,extracted
2006-09,1 August 2006,50,47685,extracted
2006-09,1 August 2006,51,49116,extracted
2006-09,1 February 2007,1,11691,extracted
2006-09,1 February 2007,2,12011,extracted
2006-09,1 February 2007,3,12340,extracted
2006-09,1 February 2007,4,12629,extracted
2006-09,1 February 2007,5,12979,extracted
2006-09,1 February 2007,6,13339,extracted
2006-09,1 February 2007,7,13659,extracted
2006-09,1 February 2007,8,14041,extracted
2006-09,1 February 2007,9,14436,extracted
2006-09,1 February 2007,10,14854,extracted
2006-09,1 February 2007,11,15284,extracted
2006-09,1 February 2007,12,15727,extracted
2006-09,1 February 2007,13,16183,extracted
2006-09,1 February 2007,14,16653,extracted
2006-09,1 February 2007,15,17137,extracted
2006-09,1 February 2007,16,17636,extracted
2006-09,1 February 2007,17,18157,extracted
2006-09,1 February 2007,18,18703,extracted
2006-09,1 February 2007,19,19263,extracted
2006-09,1 February 2007,20,19862,extracted
2006-09,1 February 2007,21,20437,extracted
2006-09,1 February 2007,22,21050,extracted
2006-09,1 February 2007,23,21682,extracted
2006-09,1 February 2007,24,22332,extracted
2006-09,1 February 2007,25,23002,extracted
2006-09,1 February 2007,26,23692,extracted
2006-09,1 February 2007,27,24402,extracted
2006-09,1 February 2007,28,25135,extracted
2006-09,1 February 2007,29,25889,extracted
2006-09,1 February 2007,30,26666,extracted
2006-09,1 February 2007,31,27465,extracted
2006-09,1 February 2007,32,28290,extracted
2006-09,1 February 2007,33,29138,extracted
2006-09,1 February 2007,34,30013,extracted
2006-09,1 February 2007,35,30913,extracted
2006-09,1 February 2007,36,31840,extracted
2006-09,1 February 2007,37,32795,extracted
2006-09,1 February 2007,38,33799,extracted
2006-09,1 February 2007,39,34793,extracted
2006-09,1 February 2007,40,35836,extracted
2006-09,1 February 2007,41,36912,extracted
2006-09,1 February 2007,42,38019,extracted
2006-09,1 February 2007,43,39160,extracted
2006-09,1 February 2007,44,40335,extracted
2006-09,1 February 2007,45,41544,extracted
2006-09,1 February 2007,46,42791,extracted
2006-09,1 February 2007,47,44074,extracted
2006-09,1 February 2007,48,45397,extracted
2006-09,1 February 2007,49,46758,extracted
2006-09,1 February 2007,50,48162,extracted
2006-09,1 February 2007,51,49607,extracted
2006-09,1 August 2007,1,12041,extracted
2006-09,1 August 2007,2,12371,extracted
2006-09,1 August 2007,3,12710,extracted
2006-09,1 August 2007,4,13008,extracted
2006-09,1 August 2007,5,13368,extracted
2006-09,1 August 2007,6,13739,extracted
2006-09,1 August 2007,7,14069,extracted
2006-09,1 August 2007,8,14462,extracted
2006-09,1 August 2007,9,14869,extracted
2006-09,1 August 2007,10,15300,extracted
2006-09,1 August 2007,11,15743,extracted
2006-09,1 August 2007,12,16199,extracted
2006-09,1 August 2007,13,16669,extracted
2006-09,1 August 2007,14,17152,extracted
2006-09,1 August 2007,15,17651,extracted
2006-09,1 August 2007,16,18165,extracted
2006-09,1 August 2007,17,18702,extracted
2006-09,1 August 2007,18,19264,extracted
2006-09,1 August 2007,19,19841,extracted
2006-09,1 August 2007,20,20458,extracted
2006-09,1 August 2007,21,21050,extracted
2006-09,1 August 2007,22,21682,extracted
2006-09,1 August 2007,23,22332,extracted
2006-09,1 August 2007,24,23002,extracted
2006-09,1 August 2007,25,23692,extracted
2006-09,1 August 2007,26,24403,extracted
2006-09,1 August 2007,27,25134,extracted
2006-09,1 August 2007,28,25889,extracted
2006-09,1 August 2007,29,26666,extracted
2006-09,1 August 2007,30,27466,extracted
2006-09,1 August 2007,31,28289,extracted
2006-09,1 August 2007,32,29139,extracted
2006-09,1 August 2007,33,30012,extracted
2006-09,1 August 2007,34,30913,extracted
2006-09,1 August 2007,35,31840,extracted
2006-09,1 August 2007,36,32796,extracted
2006-09,1 August 2007,37,33779,extracted
2006-09,1 August 2007,38,34813,extracted
2006-09,1 August 2007,39,35837,extracted
2006-09,1 August 2007,40,36911,extracted
2006-09,1 August 2007,41,38019,extracted
2006-09,1 August 2007,42,39159,extracted
2006-09,1 August 2007,43,40335,extracted
2006-09,1 August 2007,44,41545,extracted
2006-09,1 August 2007,45,42791,extracted
2006-09,1 August 2007,46,44074,extracted
2006-09,1 August 2007,47,45397,extracted
2006-09,1 August 2007,48,46759,extracted
2006-09,1 August 2007,49,48161,extracted
2006-09,1 August 2007,50,49607,extracted
2006-09,1 August 2007,51,51095,extracted
2006-09,1 May 2008,1,12461,extracted
2006-09,1 May 2008,2,12791,extracted
2006-09,1 May 2008,3,13130,extracted
2006-09,1 May 2008,4,13428,extracted
2006-09,1 May 2008,5,13788,extracted
2006-09,1 May 2008,6,14159,extracted
2006-09,1 May 2008,7,14491,extracted
2006-09,1 May 2008,8,14896,extracted
2006-09,1 May 2008,9,15315,extracted
2006-09,1 May 2008,10,15759,extracted
2006-09,1 May 2008,11,16215,extracted
2006-09,1 May 2008,12,16684,extracted
2006-09,1 May 2008,13,17169,extracted
2006-09,1 May 2008,14,17667,extracted
2006-09,1 May 2008,15,18180,extracted
2006-09,1 May 2008,16,18710,extracted
2006-09,1 May 2008,17,19263,extracted
2006-09,1 May 2008,18,19841,extracted
2006-09,1 May 2008,19,20436,extracted
2006-09,1 May 2008,20,21072,extracted
2006-09,1 May 2008,21,21681,extracted
2006-09,1 May 2008,22,22332,extracted
2006-09,1 May 2008,23,23002,extracted
2006-09,1 May 2008,24,23692,extracted
2006-09,1 May 2008,25,24403,extracted
2006-09,1 May 2008,26,25135,extracted
2006-09,1 May 2008,27,25888,extracted
2006-09,1 May 2008,28,26665,extracted
2006-09,1 May 2008,29,27466,extracted
2006-09,1 May 2008,30,28290,extracted
2006-09,1 May 2008,31,29138,extracted
2006-09,1 May 2008,32,30013,extracted
2006-09,1 May 2008,33,30912,extracted
2006-09,1 May 2008,34,31840,extracted
2006-09,1 May 2008,35,32795,extracted
2006-09,1 May 2008,36,33780,extracted
2006-09,1 May 2008,37,34793,extracted
2006-09,1 May 2008,38,35858,extracted
2006-09,1 May 2008,39,36912,extracted
2006-09,1 May 2008,40,38019,extracted
2006-09,1 May 2008,41,39160,extracted
2006-09,1 May 2008,42,40334,extracted
2006-09,1 May 2008,43,41545,extracted
2006-09,1 May 2008,44,42791,extracted
2006-09,1 May 2008,45,44074,extracted
2006-09,1 May 2008,46,45397,extracted
2006-09,1 May 2008,47,46759,extracted
2006-09,1 May 2008,48,48161,extracted
2006-09,1 May 2008,49,49606,extracted
2006-09,1 May 2008,50,51095,extracted
2006-09,1 May 2008,51,52628,extracted
2006-09,1 October 2008,1,12773,extracted
2009-10,1 October 2008,1,13085,extracted
2006-09,1 October 2008,2,13111,extracted
2009-10,1 October 2008,2,13431,extracted
2006-09,1 October 2008,3,13459,extracted
2009-10,1 October 2008,3,13787,extracted
2006-09,1 October 2008,4,13764,extracted
2009-10,1 October 2008,4,14099,extracted
2006-09,1 October 2008,5,14133,extracted
2009-10,1 October 2008,5,14477,extracted
2006-09,1 October 2008,6,14513,extracted
2009-10,1 October 2008,6,14867,extracted
2006-09,1 October 2008,7,14853,extracted
2009-10,1 October 2008,7,15216,extracted
2006-09,1 October 2008,8,15269,extracted
2009-10,1 October 2008,8,15641,extracted
2006-09,1 October 2008,9,15698,extracted
2009-10,1 October 2008,9,16081,extracted
2006-09,1 October 2008,10,16153,extracted
2009-10,1 October 2008,10,16547,extracted
2006-09,1 October 2008,11,16621,extracted
2009-10,1 October 2008,11,17026,extracted
2006-09,1 October 2008,12,17102,extracted
2009-10,1 October 2008,12,17519,extracted
2006-09,1 October 2008,13,17598,extracted
2009-10,1 October 2008,13,18027,extracted
2006-09,1 October 2008,14,18109,extracted
2009-10,1 October 2008,14,18550,extracted
2006-09,1 October 2008,15,18635,extracted
2009-10,1 October 2008,15,19089,extracted
2006-09,1 October 2008,16,19177,extracted
2009-10,1 October 2008,16,19645,extracted
2006-09,1 October 2008,17,19745,extracted
2009-10,1 October 2008,17,20226,extracted
2006-09,1 October 2008,18,20338,extracted
2009-10,1 October 2008,18,20834,extracted
2006-09,1 October 2008,19,20947,extracted
2009-10,1 October 2008,19,21458,extracted
2006-09,1 October 2008,20,21599,extracted
2009-10,1 October 2008,20,22126,extracted
2006-09,1 October 2008,21,22223,extracted
2009-10,1 October 2008,21,22765,extracted
2006-09,1 October 2008,22,22891,extracted
2009-10,1 October 2008,22,23449,extracted
2006-09,1 October 2008,23,23577,extracted
2009-10,1 October 2008,23,24152,extracted
2006-09,1 October 2008,24,24284,extracted
2009-10,1 October 2008,24,24877,extracted
2006-09,1 October 2008,25,25013,extracted
2009-10,1 October 2008,25,25623,extracted
2006-09,1 October 2008,26,25763,extracted
2009-10,1 October 2008,26,26391,extracted
2006-09,1 October 2008,27,26536,extracted
2009-10,1 October 2008,27,27183,extracted
2006-09,1 October 2008,28,27332,extracted
2009-10,1 October 2008,28,27999,extracted
2006-09,1 October 2008,29,28152,extracted
2009-10,1 October 2008,29,28839,extracted
2006-09,1 October 2008,30,28997,extracted
2009-10,1 October 2008,30,29704,extracted
2006-09,1 October 2008,31,29866,extracted
2009-10,1 October 2008,31,30594,extracted
2006-09,1 October 2008,32,30763,extracted
2009-10,1 October 2008,32,31513,extracted
2006-09,1 October 2008,33,31685,extracted
2009-10,1 October 2008,33,32458,extracted
2006-09,1 October 2008,34,32636,extracted
2009-10,1 October 2008,34,33432,extracted
2006-09,1 October 2008,35,33615,extracted
2009-10,1 October 2008,35,34435,extracted
2006-09,1 October 2008,36,34624,extracted
2009-10,1 October 2008,36,35469,extracted
2006-09,1 October 2008,37,35663,extracted
2009-10,1 October 2008,37,36532,extracted
2006-09,1 October 2008,38,36754,extracted
2009-10,1 October 2008,38,37651,extracted
2006-09,1 October 2008,39,37835,extracted
2009-10,1 October 2008,39,38757,extracted
2006-09,1 October 2008,40,38969,extracted
2009-10,1 October 2008,40,39920,extracted
2006-09,1 October 2008,41,40139,extracted
2009-10,1 October 2008,41,41118,extracted
2006-09,1 October 2008,42,41343,extracted
2009-10,1 October 2008,42,42351,extracted
2006-09,1 October 2008,43,42583,extracted
2009-10,1 October 2008,43,43622,extracted
2006-09,1 October 2008,44,43861,extracted
2009-10,1 October 2008,44,44930,extracted
2006-09,1 October 2008,45,45176,extracted
2009-10,1 October 2008,45,46278,extracted
2006-09,1 October 2008,46,46532,extracted
2009-10,1 October 2008,46,47666,extracted
2006-09,1 October 2008,47,47927,extracted
2009-10,1 October 2008,47,49096,extracted
2006-09,1 October 2008,48,49365,extracted
2009-10,1 October 2008,48,50569,extracted
2006-09,1 October 2008,49,50846,extracted
2009-10,1 October 2008,49,52086,extracted
2006-09,1 October 2008,50,52372,extracted
2009-10,1 October 2008,50,53650,extracted
2006-09,1 October 2008,51,53943,extracted
2009-10,1 October 2008,51,55259,extracted
2009-10,1 August 2009,1,13150,extracted
2010-11,1 August 2009,1,13150,extracted
2009-10,1 August 2009,2,13498,extracted
2010-11,1 August 2009,2,13498,extracted
2009-10,1 August 2009,3,13856,extracted
2010-11,1 August 2009,3,13856,extracted
2009-10,1 August 2009,4,14170,extracted
2010-11,1 August 2009,4,14170,extracted
2009-10,1 August 2009,5,14550,extracted
2010-11,1 August 2009,5,14550,extracted
